year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1975;Atlético de Madrid;Valencia;1-0;Reina;Panadero Díaz;Heredia;Capón;Leal;Alberto;Bermejo;Benegas;Leivinha;Gárate;Rubén Ayala;Salcedo;;;;;;;;;;;
1975;Barcelona;Atlético de Madrid;2-3;Reina;Marcelino;Panadero Díaz;Heredia;Capón;Leal;Salcedo;Benegas;Rubén Ayala;Gárate;Bezerra;Alberto;Aguilar;;;;;;;;;;
1975;Real Sociedad;Atlético de Madrid;0-1;Reina;Marcelino;Panadero Díaz;Heredia;Capón;Leal;Salcedo;Benegas;Rubén Ayala;Gárate;Bezerra;Alberto;Aguilar;Pacheco;Laguna;;;;;;;;
1975;Atlético de Madrid;Zaragoza;1-0;Reina;Marcelino;Panadero Díaz;Eusebio;Heredia;Capón;Leal;Salcedo;Bezerra;Gárate;Rubén Ayala;Alberto;Aguilar;Pacheco;Laguna;;;;;;;;
1976;Atlético de Madrid;CD Málaga;2-0;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Leal;Alberto;Robi;Rubén Ayala;Leivinha;Rubén Cano;;;;;;;;;;;;
1976;Rapid Wien;Atlético de Madrid;1-2;Reina;Marcelino;Heredia;Luis Pereira;Capón;Benegas;Leal;Salcedo;Rubén Ayala;Aguilar;Rubén Cano;Alberto;;;;;;;;;;;
1976;Atlético de Madrid;Salamanca;2-1;Reina;Marcelino;Eusebio;Panadero Díaz;Luis Pereira;Capón;Salcedo;Leal;Rubén Ayala;Leivinha;Rubén Cano;Alberto;;;;;;;;;;;
1976;Atlético de Madrid;Athletic Club;2-1;Reina;Panadero Díaz;Eusebio;Heredia;Capón;Leal;Alberto;Robi;Leivinha;Rubén Ayala;Rubén Cano;Aguilar;Marcelino;;;;;;;;;;
1976;Español;Atlético de Madrid;1-4;Reina;Heredia;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Rubén Ayala;Leivinha;Rubén Cano;Aguilar;Marcelino;;;;;;;;;;
1976;Atlético de Madrid;Hajduk Split;1-0;Reina;Heredia;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Rubén Ayala;Leivinha;Rubén Cano;;;;;;;;;;;;
1976;Atlético de Madrid;Barcelona;3-1;Reina;Heredia;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Rubén Ayala;Leivinha;Rubén Cano;Marcelino;Gárate;;;;;;;;;;
1976;Elche;Atlético de Madrid;0-1;Reina;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Robi;Leivinha;Rubén Ayala;Rubén Cano;Salcedo;Aguilar;;;;;;;;;;
1976;Hajduk Split;Atlético de Madrid;1-2;Reina;Heredia;Panadero Díaz;Eusebio;Luis Pereira;Capón;Alberto;Leal;Rubén Ayala;Leivinha;Rubén Cano;Robi;Aguilar;;;;;;;;;;
1976;Atlético de Madrid;Hércules;1-0;Reina;Heredia;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Rubén Ayala;Aguilar;Rubén Cano;Benegas;Salcedo;;;;;;;;;;
1976;Atlético de Madrid;Zaragoza;2-0;Reina;Marcelino;Luis Pereira;Capón;Leal;Salcedo;Robi;Benegas;Rubén Ayala;Leivinha;Rubén Cano;Bermejo;;;;;;;;;;;
1976;Atlético de Madrid;Real Madrid;4-0;Reina;Marcelino;Panadero Díaz;Luis Pereira;Eusebio;Alberto;Robi;Benegas;Rubén Ayala;Aguilar;Rubén Cano;Capón;Bermejo;;;;;;;;;;
1976;Valencia;Atlético de Madrid;2-3;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Alberto;Leal;Robi;Rubén Ayala;Aguilar;Rubén Cano;Bermejo;;;;;;;;;;;
1976;Atlético de Madrid;Celta de Vigo;3-0;Reina;Eusebio;Panadero Díaz;Luis Pereira;Capón;Alberto;Leal;Robi;Rubén Ayala;Aguilar;Rubén Cano;Heredia;Bermejo;;;;;;;;;;
1976;Atlético de Madrid;Real Sociedad;5-1;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Alberto;Bermejo;Leal;Robi;Rubén Ayala;Rubén Cano;Heredia;Benegas;Pacheco;Panadero Díaz;;;;;;;;
1976;Athletic Club;Atlético de Madrid;0-1;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Alberto;Bermejo;Leal;Robi;Rubén Ayala;Rubén Cano;;;;;;;;;;;;
1976;Atlético de Madrid;Elche;5-1;Pacheco;Marcelino;Luis Pereira;Capón;Bermejo;Leal;Salcedo;Robi;Benegas;Rubén Ayala;Rubén Cano;Heredia;Aguilar;;;;;;;;;;
1976;Atlético de Madrid;Levski-Spartak;2-0;Reina;Marcelino;Luis Pereira;Capón;Alberto;Benegas;Bermejo;Leal;Robi;Rubén Ayala;Rubén Cano;Panadero Díaz;Aguilar;;;;;;;;;;
1976;Atlético de Madrid;Betis;3-1;Reina;Marcelino;Luis Pereira;Capón;Bermejo;Leal;Alberto;Robi;Benegas;Rubén Ayala;Rubén Cano;Eusebio;;;;;;;;;;;
1976;Sevilla;Atlético de Madrid;1-2;Reina;Marcelino;Luis Pereira;Capón;Alberto;Leal;Benegas;Robi;Rubén Ayala;Aguilar;Rubén Cano;Bermejo;Salcedo;;;;;;;;;;
1976;Atlético de Madrid;Hamburger;3-1;Reina;Marcelino;Luis Pereira;Capón;Alberto;Benegas;Bermejo;Leal;Robi;Rubén Ayala;Rubén Cano;Eusebio;Aguilar;;;;;;;;;;
1976;Atlético de Madrid;Las Palmas;1-0;Reina;Marcelino;Eusebio;Luis Pereira;Bermejo;Leal;Alberto;Robi;Benegas;Rubén Ayala;Rubén Cano;Aguilar;;;;;;;;;;;
1976;Atlético de Madrid;Racing de Santander;5-1;Reina;Marcelino;Luis Pereira;Salcedo;Alberto;Robi;Leal;Benegas;Rubén Ayala;Leivinha;Rubén Cano;Eusebio;Bermejo;;;;;;;;;;
1976;Zaragoza;Atlético de Madrid;0-2;Reina;Marcelino;Luis Pereira;Capón;Robi;Alberto;Leal;Benegas;Rubén Ayala;Leivinha;Rubén Cano;Aguilar;Bermejo;Pacheco;Eusebio;;;;;;;;
1976;Atlético de Madrid;Sevilla;1-0;Reina;Marcelino;Heredia;Capón;Leal;Salcedo;Robi;Benegas;Rubén Ayala;Aguilar;Rubén Cano;Alberto;Bermejo;;;;;;;;;;
1977;Atlético de Madrid;Valencia;3-0;Tirapu;Marcelino;Eusebio;Luis Pereira;Capón;Leal;Marcial;Robi;Rubén Ayala;Aguilar;Rubén Cano;Bermejo;Alberto;;;;;;;;;;
1977;Atlético de Madrid;Dinamo București;2-0;Reina;Marcelino;Eusebio;Capón;Leal;Bermejo;Benegas;Alberto;Rubén Ayala;Aguilar;Rubén Cano;Sierra;Rubio;;;;;;;;;;
1977;Atlético de Madrid;Cádiz;4-0;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Bermejo;Leal;Alberto;Robi;Aguilar;Rubén Cano;Ruiz;Herencia;;;;;;;;;;
1977;Atlético de Madrid;Hércules;3-1;Reina;Marcelino;Luis Pereira;Capón;Bermejo;Leal;Marcial;Benegas;Robi;Aguilar;Rubén Cano;Rubio;Alberto;;;;;;;;;;
1977;Atlético de Madrid;Nantes;2-1;Reina;Marcelino;Luis Pereira;Capón;Bermejo;Marcial;Leal;Benegas;Alberto;Rubén Ayala;Rubén Cano;;;;;;;;;;;;
1977;Atlético de Madrid;Salamanca;4-2;Reina;Marcelino;Eusebio;Capón;Leal;Marcial;Robi;Benegas;Rubio;Aguilar;Rubén Cano;Alberto;;;;;;;;;;;
1977;Atlético de Madrid;Español;2-1;Reina;Marcelino;Luis Pereira;Eusebio;Alberto;Marcial;Robi;Leal;Rubio;Aguilar;Rubén Cano;Leivinha;;;;;;;;;;;
1977;Atlético de Madrid;Burgos;2-1;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Alberto;Leal;Robi;Aguilar;Leivinha;Rubén Cano;Vilches;Rubio;;;;;;;;;;
1977;Atlético de Madrid;Elche;3-1;Pacheco;Marcelino;Eusebio;Luis Pereira;Capón;Herencia;Leal;Alberto;Rubio;Rubén Ayala;Rubén Cano;Reina;Vilches;;;;;;;;;;
1977;Atlético de Madrid;Real Sociedad;2-1;Reina;Marcelino;Luis Pereira;Julio Alberto;Leal;Alberto;Marcial;Benegas;Rubén Ayala;Leivinha;Aguilar;Rubio;Pacheco;Herencia;Vilches;;;;;;;;
1977;Athletic Club;Atlético de Madrid;3-4;Reina;Marcelino;Luis Pereira;Julio Alberto;Leal;Marcial;Alberto;Benegas;Aguilar;Rubén Ayala;Rubén Cano;Herencia;Rubio;;;;;;;;;;
1977;Atlético de Madrid;Barcelona;1-0;Reina;Marcelino;Luis Pereira;Capón;Marcial;Leal;Benegas;Rubén Ayala;Aguilar;Leivinha;Rubén Cano;Julio Alberto;Rubio;;;;;;;;;;
1977;Atlético de Madrid;Las Palmas;3-2;Reina;Marcelino;Eusebio;Julio Alberto;Leal;Herencia;Marcial;Benegas;Rubio;Leivinha;Rubén Ayala;Fraguas;;;;;;;;;;;
1977;Atlético de Madrid;Racing de Santander;3-0;Reina;Marcelino;Eusebio;Luis Pereira;Leal;Marcial;Alberto;Rubio;Leivinha;Rubén Ayala;Rubén Cano;Pacheco;Herencia;;;;;;;;;;
1977;Atlético de Madrid;Brugge;3-2;Pacheco;Marcelino;Luis Pereira;Capón;Marcial;Benegas;Rubio;Leivinha;Aguilar;Rubén Ayala;Rubén Cano;;;;;;;;;;;;
1977;Atlético de Madrid;Las Palmas;2-1;Reina;Marcelino;Luis Pereira;Capón;Marcial;Benegas;Rubio;Aguilar;Leivinha;Rubén Ayala;Rubén Cano;Bermejo;Alberto;;;;;;;;;;
1977;Salamanca;Atlético de Madrid;0-1;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Marcial;Alberto;Benegas;Rubio;Rubén Ayala;Rubén Cano;Aguilar;Bermejo;;;;;;;;;;
1977;Atlético de Madrid;Sevilla;1-0;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Herencia;Alberto;Rubio;Rubén Ayala;Leivinha;Rubén Cano;Bermejo;;;;;;;;;;;
1977;Español;Atlético de Madrid;1-3;Reina;Marcelino;Luis Pereira;Eusebio;Capón;Marcial;Alberto;Rubio;Leivinha;Rubén Ayala;Rubén Cano;Bermejo;Aguilar;;;;;;;;;;
1977;Atlético de Madrid;Sporting de Gijón;5-1;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Leal;Marcial;Alberto;Leivinha;Rubén Ayala;Rubén Cano;Bermejo;Rubio;;;;;;;;;;
1977;Atlético de Madrid;Rayo Vallecano;4-0;Reina;Marcelino;Eusebio;Luis Pereira;Capón;Leal;Marcial;Alberto;Rubén Ayala;Leivinha;Rubén Cano;Robi;Rubio;;;;;;;;;;
1978;Atlético de Madrid;Hércules;3-0;Reina;Marcelino;Luis Pereira;Arteche;Julio Alberto;Leal;Marcial;Guzmán;Rubén Ayala;Leivinha;Rubén Cano;Navarro;Rubio;;;;;;;;;;
1978;Atlético de Madrid;Español;1-0;Reina;Marcelino;Luis Pereira;Arteche;Julio Alberto;Marcial;Guzmán;Leal;Rubén Ayala;Leivinha;Rubén Cano;Rubio;Robi;;;;;;;;;;
1978;Toledo;Atlético de Madrid;1-5;Navarro;Luis Pereira;Sierra;Eusebio;Capón;Marcial;Leal;Robi;Rubio;Aguilar;Leivinha;Ruiz;Rubén Cano;;;;;;;;;;
1978;Atlético de Madrid;Toledo;4-2;Navarro;Marcelino;Eusebio;Capón;Alberto;Robi;Guzmán;Marcial;Leivinha;Aguilar;Rubén Cano;Rubio;;;;;;;;;;;
1978;Rayo Vallecano;Atlético de Madrid;1-3;Navarro;Marcelino;Eusebio;Capón;Guzmán;Leal;Robi;Marcial;Rubén Ayala;Leivinha;Rubén Cano;Ruiz;Alberto;;;;;;;;;;
1978;Pegaso;Atlético de Madrid;0-1;Navarro;Marcelino;Sierra;Ruiz;Arteche;Leal;Alberto;Guzmán;Rubio;Rubén Ayala;Rubén Cano;Herencia;Aguilar;;;;;;;;;;
1978;Atlético de Madrid;Valencia;2-1;Navarro;Marcelino;Luis Pereira;Eusebio;Capón;Alberto;Leal;Marcial;Guzmán;Rubén Ayala;Rubén Cano;Herencia;Rubio;;;;;;;;;;
1978;Barcelona;Atlético de Madrid;2-4;Navarro;Marcelino;Eusebio;Luis Pereira;Capón;Leal;Marcial;Guzmán;Rubio;Rubén Ayala;Rubén Cano;Ruiz;Bermejo;;;;;;;;;;
1978;Recreativo de Huelva;Atlético de Madrid;0-1;Navarro;Sierra;Luis Pereira;Eusebio;Capón;Leal;Bermejo;Marcial;Guzmán;Leivinha;Rubén Cano;Alberto;Rubio;;;;;;;;;;
1978;Atlético de Madrid;Celta de Vigo;4-0;Navarro;Marcelino;Sierra;Eusebio;Luis Pereira;Bermejo;Leal;Marcial;Guzmán;Leivinha;Rubén Cano;Capón;Arteche;;;;;;;;;;
1978;Atlético de Madrid;Zaragoza;3-1;Navarro;Marcelino;Sierra;Arteche;Luis Pereira;Marcial;Robi;Rubio;Leivinha;Rubén Ayala;Rubén Cano;Bermejo;Eusebio;Alberto;Corral;;;;;;;;
1978;Real Sociedad;Atlético de Madrid;0-2;Navarro;Marcelino;Arteche;Sierra;Luis Pereira;Marcial;Guzmán;Robi;Rubio;Leivinha;Rubén Cano;Capón;Bermejo;Aguinaga;Eusebio;;;;;;;;
1978;Atlético de Madrid;Racing de Santander;3-0;Aguinaga;Marcelino;Sierra;Ruiz;Eusebio;Bermejo;Alberto;Robi;Rubio;Leivinha;Rubén Cano;Guzmán;Marcial;;;;;;;;;;
1978;Atlético de Madrid;Salamanca;1-0;Aguinaga;Marcelino;Eusebio;Luis Pereira;Capón;Bermejo;Marcial;Robi;Rubio;Leivinha;Rubén Cano;Rubén Ayala;Guzmán;;;;;;;;;;
1978;Atlético de Madrid;Athletic Club;4-0;Aguinaga;Marcelino;Arteche;Luis Pereira;Capón;Marcial;Guzmán;Robi;Rubio;Aguilar;Rubén Cano;Alberto;Rubén Ayala;;;;;;;;;;
1978;Burgos;Atlético de Madrid;0-1;Aguinaga;Marcelino;Arteche;Luis Pereira;Capón;Robi;Marcial;Guzmán;Rubio;Aguilar;Rubén Cano;Rubén Ayala;Sierra;;;;;;;;;;
1978;Atlético de Madrid;Recreativo de Huelva;1-0;Aguinaga;Marcelino;Arteche;Luis Pereira;Capón;Bermejo;Marcial;Guzmán;Rubio;Aguilar;Rubén Cano;Alberto;Leivinha;;;;;;;;;;
1979;Hércules;Atlético de Madrid;2-3;Reina;Marcelino;Arteche;Luis Pereira;Capón;Quique Ramos;Guzmán;Leal;Rubio;González;Rubén Cano;Rubén Ayala;Robi;;;;;;;;;;
1979;Atlético de Madrid;Barcelona;2-1;Aguinaga;Arteche;Luis Pereira;Capón;Bermejo;Dirceu;Marcial;Javi;Quique Ramos;Rubio;Rubén Cano;Ruiz;Marcos Alonso;;;;;;;;;;
1979;Valdemoro;Atlético de Madrid;1-3;Aguinaga;Sierra;Luis Pereira;Ruiz;Fraguas;Bermejo;Quique Ramos;Leal;Javi;Marcos Alonso;Rubén Cano;Guzmán;Pedro Pablo;;;;;;;;;;
1979;Atlético de Madrid;Zaragoza;3-0;Aguinaga;Luis Pereira;Arteche;Ruiz;Dirceu;Bermejo;Leal;Robi;Quique Ramos;Rubio;Rubén Cano;Guzmán;Marcos Alonso;;;;;;;;;;
1979;Racing Portuense;Atlético de Madrid;1-4;Navarro;Sierra;Arteche;Ruiz;Capón;Quique Ramos;Dirceu;Leal;Guzmán;Marcos Alonso;González;Bermejo;Rubio;;;;;;;;;;
1979;Atlético de Madrid;Racing Portuense;3-1;Navarro;Sierra;Luis Pereira;Arteche;Fraguas;Quique Ramos;Dirceu;Javi;Rubio;González;Marcos Alonso;Pedro Pablo;;;;;;;;;;;
1979;Atlético de Madrid;Hércules;2-1;Navarro;Arteche;Luis Pereira;Ruiz;Dirceu;Marcial;Robi;Quique Ramos;Rubio;González;Marcos Alonso;Guzmán;Bermejo;;;;;;;;;;
1979;Getafe Deportivo;Atlético de Madrid;1-2;Navarro;Sierra;Arteche;Ruiz;Capón;Quique Ramos;Dirceu;Guzmán;González;Marcos Alonso;Rubén Cano;Bermejo;Rubio;;;;;;;;;;
1979;Atlético de Madrid;Getafe Deportivo;2-1;Navarro;Sierra;Luis Pereira;Ruiz;Capón;Dirceu;Quique Ramos;Guzmán;Rubio;González;Marcos Alonso;Bermejo;Javi;Aguinaga;;;;;;;;;
1979;Atlético de Madrid;Burgos;1-0;Navarro;Sierra;Arteche;Luis Pereira;Ruiz;Dirceu;Quique Ramos;Guzmán;Rubio;Marcos Alonso;Rubén Cano;Bermejo;;;;;;;;;;;
1979;Atlético de Madrid;Sevilla;3-2;Navarro;Sierra;Arteche;Ruiz;Dirceu;Leal;Robi;Quique Ramos;Rubio;Marcos Alonso;Rubén Cano;Marcial;Bermejo;;;;;;;;;;
1979;Celta de Vigo;Atlético de Madrid;0-1;Navarro;Sierra;Luis Pereira;Arteche;Ruiz;Dirceu;Quique Ramos;Robi;Marcial;Rubio;Marcos Alonso;Bermejo;;;;;;;;;;;
1979;Español;Atlético de Madrid;0-1;Navarro;Sierra;Arteche;Luis Pereira;Ruiz;Dirceu;Quique Ramos;Robi;Rubio;Marcos Alonso;Rubén Cano;Bermejo;Marcial;;;;;;;;;;
1979;Atlético de Madrid;Celta de Vigo;2-1;Aguinaga;Sierra;Luis Pereira;Arteche;Ruiz;Quique Ramos;Dirceu;Marcial;Rubio;Marcos Alonso;Rubén Cano;Leal;Bermejo;;;;;;;;;;
1979;Atlético de Madrid;Rayo Vallecano;2-1;Navarro;Ruiz;Arteche;Sierra;Dirceu;Bermejo;Robi;Quique Ramos;Marcos Alonso;Aguilar;Rubén Cano;Rubio;Guzmán;;;;;;;;;;
1979;Atlético de Madrid;AD Almería;4-1;Navarro;Sierra;Arteche;Luis Pereira;Ruiz;Leal;Quique Ramos;Dirceu;Robi;Rubio;Rubén Cano;Bermejo;Marcos Alonso;;;;;;;;;;
1979;Atlético de Madrid;Betis;3-1;Navarro;Sierra;Arteche;Luis Pereira;Ruiz;Quique Ramos;Dirceu;Leal;Rubio;Marcos Alonso;Rubén Cano;Guzmán;Bermejo;;;;;;;;;;
1979;Atlético de Madrid;Valladolid;2-1;Navarro;Sierra;Luis Pereira;Ruiz;Dirceu;Leal;Quique Ramos;Bermejo;Rubio;Aguilar;Marcos Alonso;Guzmán;;;;;;;;;;;
1980;Atlético de Madrid;Valladolid;5-2;Aguinaga;Marcelino;Balbino;Arteche;Julio Alberto;Dirceu;Quique Ramos;Bermejo;Rubio;Cabrera;Marcos Alonso;Ruiz;Pedro Pablo;;;;;;;;;;
1980;Moscardó;Atlético de Madrid;0-2;Aguinaga;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Quique Ramos;Dirceu;Rubio;Cabrera;Marcos Alonso;Robi;Pedro Pablo;;;;;;;;;;
1980;Atlético de Madrid;Moscardó;1-0;Mejías;Marcelino;Ruiz;Sierra;Arteche;Balbino;Pedro Pablo;Guzmán;Dirceu;Robi;Cabrera;Javi;;;;;;;;;;;
1980;Atlético de Madrid;AD Almería;2-1;Aguinaga;Marcelino;Balbino;Arteche;Julio Alberto;Quique Ramos;Dirceu;Rubio;Cabrera;Marcos Alonso;Rubén Cano;Robi;Ruiz;;;;;;;;;;
1980;Atlético de Madrid;Athletic Club;2-1;Aguinaga;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Dirceu;Quique Ramos;Rubio;Cabrera;Marcos Alonso;Bermejo;Rubén Cano;;;;;;;;;;
1980;Betis;Atlético de Madrid;0-1;Aguinaga;Marcelino;Ruiz;Arteche;Balbino;Julio Alberto;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Bermejo;Cabrera;;;;;;;;;;
1980;Atlético de Madrid;Sevilla;2-0;Aguinaga;Marcelino;Ruiz;Arteche;Balbino;Julio Alberto;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Cabrera;Bermejo;;;;;;;;;;
1980;Hércules;Atlético de Madrid;1-2;Aguinaga;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Cabrera;Bermejo;;;;;;;;;;
1980;Atlético de Madrid;Murcia;2-1;Aguinaga;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Dirceu;Quique Ramos;Rubio;Marcos Alonso;Rubén Cano;Cabrera;Pedro Pablo;;;;;;;;;;
1980;Atlético de Madrid;Español;1-0;Aguinaga;Ruiz;Arteche;Balbino;Julio Alberto;Dirceu;Quique Ramos;Leal;Rubio;Marcos Alonso;Rubén Cano;Bermejo;Cabrera;;;;;;;;;;
1980;Calvo Sotelo;Atlético de Madrid;1-3;Navarro;Sierra;Balbino;Arteche;López García;Bermejo;Leal;Robi;Román;Cabrera;Rubén Cano;Javi;Pedro Pablo;;;;;;;;;;
1980;Atlético de Madrid;Calvo Sotelo;1-0;Navarro;Arteche;Julio Durán;Sierra;López García;Pedro Pablo;Leal;Román;Bermejo;Robi;Cabrera;Dirceu;Javi;;;;;;;;;;
1980;Zaragoza;Atlético de Madrid;0-1;Aguinaga;Ruiz;Sierra;Balbino;Julio Durán;López García;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Bermejo;Villalba;Navarro;Cabrera;;;;;;;;
1980;Atlético de Madrid;Valencia;3-1;Aguinaga;Marcelino;Ruiz;Sierra;Balbino;Arteche;Dirceu;Quique Ramos;Rubio;Marcos Alonso;Rubén Cano;López García;Bermejo;;;;;;;;;;
1980;Atlético de Madrid;Real Madrid;3-1;Aguinaga;Marcelino;Ruiz;Sierra;Balbino;Arteche;Dirceu;Quique Ramos;Rubio;Marcos Alonso;Rubén Cano;Leal;Cabrera;;;;;;;;;;
1980;Valladolid;Atlético de Madrid;0-2;Aguinaga;Ruiz;Balbino;Arteche;Sierra;Julio Alberto;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Bermejo;López García;;;;;;;;;;
1980;Atlético de Madrid;Oviedo;3-0;Navarro;Marcelino;Balbino;Arteche;Julio Alberto;Leal;Bermejo;Quique Ramos;Rubio;Villalba;Rubén Cano;Pedro Pablo;Dirceu;;;;;;;;;;
1980;Atlético de Madrid;Real Sociedad;2-0;Aguinaga;Ruiz;Balbino;Arteche;Sierra;Julio Alberto;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Rubén Cano;Marcelino;Bermejo;Navarro;Villalba;;;;;;;;
1980;Atlético de Madrid;Hércules;1-0;Navarro;Ruiz;Arteche;Balbino;Sierra;Julio Alberto;Bermejo;Robi;Rubio;Marcos Alonso;Rubén Cano;López García;Román;;;;;;;;;;
1980;Murcia;Atlético de Madrid;0-2;Navarro;Ruiz;Arteche;Balbino;Sierra;Julio Alberto;Quique Ramos;Robi;Rubio;Marcos Alonso;Rubén Cano;López García;Bermejo;;;;;;;;;;
1980;Atlético de Madrid;Barcelona;1-0;Navarro;Ruiz;Balbino;Arteche;Sierra;Julio Alberto;Quique Ramos;Robi;Rubio;Marcos Alonso;Rubén Cano;López García;Dirceu;Aguinaga;Bermejo;;;;;;;;
1980;Atlético de Madrid;Rayo Vallecano;2-0;Aguinaga;Arteche;Ruiz;Balbino;Julio Durán;Julio Alberto;Pedro Pablo;Dirceu;Quique Ramos;Villalba;Marcos Alonso;Bermejo;Fernández;;;;;;;;;;
1981;Atlético de Madrid;Athletic Club;2-0;Aguinaga;Ruiz;Balbino;Arteche;Juanjo;Julio Alberto;Quique Ramos;Dirceu;Marcos Alonso;Hugo Sánchez;Rubén Cano;;;;;;;;;;;;
1981;Atlético de Madrid;Boavista;3-1;Aguinaga;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Dirceu;Quique Ramos;Marcos Alonso;Hugo Sánchez;Rubén Cano;Pedro Pablo;Rubio;;;;;;;;;;
1981;Atlético de Madrid;Betis;1-0;Aguinaga;Marcelino;Ruiz;Arteche;Balbino;Julio Alberto;Dirceu;Quique Ramos;Rubio;Marcos Alonso;Rubén Cano;Cabrera;Mínguez;;;;;;;;;;
1981;Atlético de Madrid;Las Palmas;3-1;Aguinaga;Marcelino;Ruiz;Arteche;Balbino;Julio Alberto;Dirceu;Quique Ramos;Rubio;Cabrera;Marcos Alonso;Mínguez;Hugo Sánchez;;;;;;;;;;
1981;Manchego;Atlético de Madrid;1-5;Navarro;Marcelino;Ruiz;Juanjo;Arteche;Julio Alberto;Mínguez;Dirceu;Quique Ramos;Rubio;Cabrera;Sierra;Pedro Pablo;;;;;;;;;;
1981;Atlético de Madrid;Castellón;3-0;Navarro;Marcelino;Ruiz;Arteche;Julio Alberto;Dirceu;Quique Ramos;Mínguez;Rubio;Cabrera;Marcos Alonso;Rubén Cano;;;;;;;;;;;
1981;Hércules;Atlético de Madrid;0-1;Aguinaga;Ruiz;Arteche;Balbino;Juanjo;Julio Alberto;Quique Ramos;Dirceu;Leal;Marcos Alonso;Hugo Sánchez;Marián;Mínguez;;;;;;;;;;
1981;Atlético de Madrid;Zaragoza;1-0;Aguinaga;Ruiz;Balbino;Arteche;Juanjo;Julio Alberto;Marián;Dirceu;Quique Ramos;Marcos Alonso;Hugo Sánchez;Mínguez;Rubio;Mejías;Marcelino;;;;;;;;
1981;Atlético de Madrid;Barcelona Aficionados;3-2;Mejías;Marcelino;Ruiz;Balbino;Arteche;Julio Alberto;Dirceu;Mínguez;Marián;Rubio;Hugo Sánchez;Quique Ramos;Román;;;;;;;;;;
1981;Atlético de Madrid;Español;1-0;Aguinaga;Ruiz;Balbino;Arteche;Juanjo;Clemente;Marián;Quique Ramos;Dirceu;Marcos Alonso;Hugo Sánchez;Cabrera;Rubio;;;;;;;;;;
1981;Osasuna;Atlético de Madrid;0-1;Aguinaga;Ruiz;Arteche;Balbino;Juanjo;Julio Alberto;Clemente;Dirceu;Quique Ramos;Marcos Alonso;Hugo Sánchez;Leal;Cabrera;;;;;;;;;;
1981;Alavés;Atlético de Madrid;1-2;Mejías;Ruiz;Juanjo;Arteche;Sierra;Julio Alberto;Mínguez;Leal;Pedro Pablo;Rubio;Cabrera;Román;;;;;;;;;;;
1981;Atlético de Madrid;Alavés;2-1;Mejías;Marcelino;Ruiz;Sierra;Juanjo;Arteche;Marián;Pedro Pablo;Mínguez;Leal;Cabrera;Román;Hugo Sánchez;;;;;;;;;;
1981;Atlético de Madrid;Barcelona;1-0;Mejías;Ruiz;Balbino;Arteche;Juanjo;Julio Alberto;Dirceu;Quique Ramos;Rubio;Marcos Alonso;Hugo Sánchez;Rubén Cano;;;;;;;;;;;
1981;Atlético de Madrid;Cádiz;1-0;Aguinaga;Ruiz;Juanjo;Arteche;Julio Alberto;Clemente;Quique Ramos;Dirceu;Rubio;Marcos Alonso;Hugo Sánchez;Balbino;Marián;;;;;;;;;;
1981;Las Palmas;Atlético de Madrid;1-2;Aguinaga;Ruiz;Arteche;Balbino;Juanjo;Julio Alberto;Marián;Dirceu;Quique Ramos;Rubio;Hugo Sánchez;Mínguez;Cabrera;;;;;;;;;;
1981;Atlético de Madrid;Real Sociedad;2-0;Mejías;Ruiz;Arteche;Balbino;Juanjo;Julio Alberto;Dirceu;Mínguez;Quique Ramos;Marcos Alonso;Cabrera;Pedro Pablo;Sierra;Aguinaga;Rubén Cano;;;;;;;;
1981;Atlético de Madrid;Valladolid;2-0;Mejías;Ruiz;Balbino;Arteche;Juanjo;Julio Alberto;Dirceu;Quique Ramos;Mínguez;Marcos Alonso;Hugo Sánchez;Cabrera;Román;;;;;;;;;;
